slot,cell_id,ue_id,sinr_db
128,1,29,-28.63
128,1,30,-4.40
128,1,31,-5.20
128,1,32,-10.80
128,1,33,-32.48
128,1,34,28.19
128,1,35,-18.66
128,1,36,-20.51
128,1,37,-12.22
128,1,38,3.66
128,1,39,-25.11
128,1,40,-29.63
128,1,41,-26.59
128,2,0,-20.59
128,2,1,-27.44
128,2,2,-20.75
128,2,3,-25.86
128,2,4,1.19
128,2,5,-6.87
128,2,6,2.87
128,2,7,-25.53
128,2,8,-32.31
128,2,9,-17.84
128,2,10,-2.87
128,2,11,-21.92
128,2,12,-7.09
128,2,13,-13.58
128,2,14,2.93
128,2,15,-3.90
128,2,16,-1.40
128,2,17,11.88
128,2,18,-20.30
128,2,19,5.91
128,2,20,-18.43
128,2,21,-11.17
128,2,22,-5.49
128,2,23,-43.86
128,2,24,-28.75
128,2,25,4.80
128,2,26,-2.56
128,2,27,-22.34
128,2,28,-4.21
128,2,29,-14.08
128,2,30,-36.85
128,2,31,-14.37
128,2,32,2.54
128,2,33,-16.14
128,2,34,-9.33
128,2,35,-38.98
128,2,36,-14.70
128,2,37,-45.15
128,2,38,-8.21
128,2,39,-15.69
128,2,40,-12.65
128,2,41,-11.46
128,3,0,-11.36
128,3,1,-10.11
128,3,2,-20.53
128,3,3,-19.39
128,3,4,9.75
128,3,5,-13.91
128,3,6,2.96
128,3,7,-23.33
128,3,8,-7.99
128,3,9,0.38
128,3,10,-12.09
128,3,11,-19.47
128,3,12,1.38
128,3,13,-3.26
128,3,14,-15.51
128,3,15,-6.97
128,3,16,-5.81
128,3,17,-9.52
128,3,18,29.62
128,3,19,6.63
128,3,20,1.49
128,3,21,8.49
128,3,22,38.58
128,3,23,-5.89
128,3,24,-10.31
128,3,25,15.68
128,3,26,-12.34
128,3,27,-7.78
128,3,28,2.37
128,3,29,-28.66
128,3,30,-20.45
128,3,31,1.51
128,3,32,-1.70
128,3,33,-27.56
128,3,34,-12.63
128,3,35,-27.51
128,3,36,-24.78
128,3,37,-26.38
128,3,38,-20.12
128,3,39,-14.81
128,3,40,-18.35
128,3,41,-27.52
128,4,0,-6.48
128,4,1,-11.69
128,4,2,-27.61
128,4,3,-20.67
128,4,4,33.10
128,4,5,2.45
128,4,6,-10.96
128,4,7,-32.95
128,4,8,-24.85
128,4,9,2.70
128,4,10,2.99
128,4,11,-26.02
128,4,12,-22.48
128,4,13,-35.99
128,4,14,-16.46
128,4,15,-27.84
128,4,16,-21.90
128,4,17,-16.63
128,4,18,-29.46
128,4,19,-7.02
128,4,20,-19.06
128,4,21,-21.25
128,4,22,9.10
128,4,23,7.99
128,4,24,9.81
128,4,25,41.69
128,4,26,15.92
128,4,27,-7.82
128,4,28,9.41
128,4,29,5.33
128,4,30,-24.55
128,4,31,-5.48
128,4,32,14.87
128,4,33,-25.56
128,4,34,-9.12
128,4,35,-16.99
128,4,36,-18.38
128,4,37,2.02
128,4,38,25.56
128,4,39,3.64
128,4,40,-24.15
128,4,41,-3.94
128,5,0,-24.92
128,5,1,-35.85
128,5,2,-19.26
128,5,3,-36.98
128,5,4,-7.30
128,5,5,-15.74
128,5,6,-12.26
128,5,7,-42.73
128,5,8,-25.44
128,5,9,17.61
128,5,10,-2.44
128,5,11,-28.51
128,5,12,-16.78
128,5,13,-14.11
128,5,14,-12.37
128,5,15,-30.61
128,5,16,-21.80
128,5,17,-32.31
128,5,18,-18.40
128,5,19,31.16
128,5,20,-18.75
128,5,21,-19.50
128,5,22,0.01
128,5,23,-13.25
128,5,24,-21.51
128,5,25,2.99
128,5,26,-5.44
128,5,27,-15.79
128,5,28,2.44
128,5,29,-21.85
128,5,30,-18.00
128,5,31,4.23
128,5,32,14.60
128,5,33,-4.76
128,5,34,12.43
128,5,35,-15.99
128,5,36,-28.86
128,5,37,-35.90
128,5,38,2.74
128,5,39,-40.18
128,5,40,-19.89
128,5,41,-13.15
128,6,0,-30.84
128,6,1,-21.62
128,6,2,-19.98
128,6,3,-15.25
128,6,4,1.04
128,6,5,-35.99
128,6,6,2.57
128,6,7,-31.16
128,6,8,-17.80
128,6,9,-14.40
128,6,10,9.06
128,6,11,-10.13
128,6,12,-15.89
128,6,13,2.81
128,6,14,6.38
128,6,15,-10.70
128,6,16,-17.19
128,6,17,-13.26
128,6,18,-25.16
128,6,19,12.20
128,6,20,-26.21
128,6,21,-18.92
128,6,22,13.80
128,6,23,-10.67
128,6,24,-12.92
128,6,25,3.78
128,6,26,2.52
128,6,27,-19.67
128,6,28,-1.57
128,6,29,-10.91
128,6,30,-16.45
128,6,31,3.09
128,6,32,8.95
128,6,33,-33.88
128,6,34,-9.50
128,6,35,-19.90
128,6,36,0.00
128,6,37,11.41
128,6,38,38.34
128,6,39,2.01
128,6,40,-6.71
128,6,41,2.60
129,0,0,-19.21
129,0,1,-11.47
129,0,2,17.12
129,0,3,6.15
129,0,4,5.21
129,0,5,-26.09
129,0,6,7.65
129,0,7,-26.94
129,0,8,-25.00
129,0,9,-9.68
129,0,10,-14.56
129,0,11,-17.29
129,0,12,-23.21
129,0,13,-14.06
129,0,14,-31.63
129,0,15,-20.13
129,0,16,-17.35
129,0,17,-21.82
129,0,18,-32.74
129,0,19,-16.63
129,0,20,-21.03
129,0,21,-8.43
129,0,22,-16.94
129,0,23,-40.22
129,0,24,-47.07
129,0,25,2.27
129,0,26,2.35
129,0,27,-15.99
129,0,28,2.85
129,0,29,-31.72
129,0,30,-29.97
129,0,31,6.83
129,0,32,-22.04
129,0,33,-15.58
129,0,34,-2.11
129,0,35,-15.57
129,0,36,-17.57
129,0,37,-23.40
129,0,38,-15.07
129,0,39,-10.51
129,0,40,-19.75
129,0,41,-5.44
129,1,0,-14.66
129,1,1,-19.14
129,1,2,-10.23
129,1,3,-10.71
129,1,4,-8.88
129,1,5,-8.47
129,1,6,31.60
129,1,7,3.68
129,1,8,-2.90
129,1,9,24.75
129,1,10,28.63
129,1,11,7.41
129,1,12,-15.35
129,1,13,-22.72
129,1,14,-23.61
129,1,15,-3.50
129,1,16,-21.12
129,1,17,-21.15
129,1,18,-8.20
129,1,19,40.99
129,1,20,-5.42
129,1,21,-28.99
129,1,22,22.32
129,1,23,-6.58
129,1,24,-22.40
129,1,25,5.65
129,1,26,-14.29
129,1,27,-27.88
129,1,28,2.25
129,1,29,-28.63
129,1,30,-4.40
129,1,31,-5.20
129,1,32,-10.80
129,1,33,-32.48
129,1,34,28.19
129,1,35,-18.66
129,1,36,-20.51
129,1,37,-12.22
129,1,38,3.66
129,1,39,-25.11
129,1,40,-29.63
129,1,41,-26.59
129,2,0,-20.59
129,2,1,-27.44
129,2,2,-20.75
129,2,3,-25.86
129,2,4,1.19
129,2,5,-6.87
129,2,6,2.87
129,2,7,-25.53
129,2,8,-32.31
129,2,9,-17.84
129,2,10,-2.87
129,2,11,-21.92
129,2,12,-7.09
129,2,13,-13.58
129,2,14,2.93
129,2,15,-3.90
129,2,16,-1.40
129,2,17,11.88
129,2,18,-20.30
129,2,19,5.91
129,2,20,-18.43
129,2,21,-11.17
129,2,22,-5.49
129,2,23,-43.86
129,2,24,-28.75
129,2,25,4.80
129,2,26,-2.56
129,2,27,-22.34
129,2,28,-4.21
129,2,29,-14.08
129,2,30,-36.85
129,2,31,-14.37
129,2,32,2.54
129,2,33,-16.14
129,2,34,-9.33
129,2,35,-38.98
129,2,36,-14.70
129,2,37,-45.15
129,2,38,-8.21
129,2,39,-15.69
129,2,40,-12.65
129,2,41,-11.46
129,3,0,-11.36
129,3,1,-10.11
129,3,2,-20.53
129,3,3,-19.39
129,3,4,9.75
129,3,5,-13.91
129,3,6,2.96
129,3,7,-23.33
129,3,8,-7.99
129,3,9,0.38
129,3,10,-12.09
129,3,11,-19.47
129,3,12,1.38
129,3,13,-3.26
129,3,14,-15.51
129,3,15,-6.97
129,3,16,-5.81
129,3,17,-9.52
129,3,18,29.62
129,3,19,6.63
129,3,20,1.49
129,3,21,8.49
129,3,22,38.58
129,3,23,-5.89
129,3,24,-10.31
129,3,25,15.68
129,3,26,-12.34
129,3,27,-7.78
129,3,28,2.37
129,3,29,-28.66
129,3,30,-20.45
129,3,31,1.51
129,3,32,-1.70
129,3,33,-27.56
129,3,34,-12.63
129,3,35,-27.51
129,3,36,-24.78
129,3,37,-26.38
129,3,38,-20.12
129,3,39,-14.81
129,3,40,-18.35
129,3,41,-27.52
129,4,0,-6.48
129,4,1,-11.69
129,4,2,-27.61
129,4,3,-20.67
129,4,4,33.10
129,4,5,2.45
129,4,6,-10.96
129,4,7,-32.95
129,4,8,-24.85
129,4,9,2.70
129,4,10,2.99
129,4,11,-26.02
129,4,12,-22.48
129,4,13,-35.99
129,4,14,-16.46
129,4,15,-27.84
129,4,16,-21.90
129,4,17,-16.63
129,4,18,-29.46
129,4,19,-7.02
129,4,20,-19.06
129,4,21,-21.25
129,4,22,9.10
129,4,23,7.99
129,4,24,9.81
129,4,25,41.69
129,4,26,15.92
129,4,27,-7.82
129,4,28,9.41
129,4,29,5.33
129,4,30,-24.55
129,4,31,-5.48
129,4,32,14.87
129,4,33,-25.56
129,4,34,-9.12
129,4,35,-16.99
129,4,36,-18.38
129,4,37,2.02
129,4,38,25.56
129,4,39,3.64
129,4,40,-24.15
129,4,41,-3.94
129,5,0,-24.92
129,5,1,-35.85
129,5,2,-19.26
129,5,3,-36.98
129,5,4,-7.30
129,5,5,-15.74
129,5,6,-12.26
129,5,7,-42.73
129,5,8,-25.44
129,5,9,17.61
129,5,10,-2.44
129,5,11,-28.51
129,5,12,-16.78
129,5,13,-14.11
129,5,14,-12.37
129,5,15,-30.61
129,5,16,-21.80
129,5,17,-32.31
129,5,18,-18.40
129,5,19,31.16
129,5,20,-18.75
129,5,21,-19.50
129,5,22,0.01
129,5,23,-13.25
129,5,24,-21.51
129,5,25,2.99
129,5,26,-5.44
129,5,27,-15.79
129,5,28,2.44
129,5,29,-21.85
129,5,30,-18.00
129,5,31,4.23
129,5,32,14.60
129,5,33,-4.76
129,5,34,12.43
129,5,35,-15.99
129,5,36,-28.86
129,5,37,-35.90
129,5,38,2.74
129,5,39,-40.18
129,5,40,-19.89
129,5,41,-13.15
129,6,0,-30.84
129,6,1,-21.62
129,6,2,-19.98
129,6,3,-15.25
129,6,4,1.04
129,6,5,-35.99
129,6,6,2.57
129,6,7,-31.16
129,6,8,-17.80
129,6,9,-14.40
129,6,10,9.06
129,6,11,-10.13
129,6,12,-15.89
129,6,13,2.81
129,6,14,6.38
129,6,15,-10.70
129,6,16,-17.19
129,6,17,-13.26
129,6,18,-25.16
129,6,19,12.20
129,6,20,-26.21
129,6,21,-18.92
129,6,22,13.80
129,6,23,-10.67
129,6,24,-12.92
129,6,25,3.78
129,6,26,2.52
129,6,27,-19.67
129,6,28,-1.57
129,6,29,-10.91
129,6,30,-16.45
129,6,31,3.09
129,6,32,8.95
129,6,33,-33.88
129,6,34,-9.50
129,6,35,-19.90
129,6,36,0.00
129,6,37,11.41
129,6,38,38.34
129,6,39,2.01
129,6,40,-6.71
129,6,41,2.60
130,0,0,-19.21
130,0,1,-11.47
130,0,2,17.12
130,0,3,6.15
130,0,4,5.21
130,0,5,-26.09
130,0,6,7.65
130,0,7,-26.94
130,0,8,-25.00
130,0,9,-9.68
130,0,10,-14.56
130,0,11,-17.29
130,0,12,-23.21
130,0,13,-14.06
130,0,14,-31.63
130,0,15,-20.13
130,0,16,-17.35
130,0,17,-21.82
130,0,18,-32.74
130,0,19,-16.63
130,0,20,-21.03
130,0,21,-8.43
130,0,22,-16.94
130,0,23,-40.22
130,0,24,-47.07
130,0,25,2.27
130,0,26,2.35
130,0,27,-15.99
130,0,28,2.85
130,0,29,-31.72
130,0,30,-29.97
130,0,31,6.83
130,0,32,-22.04
130,0,33,-15.58
130,0,34,-2.11
130,0,35,-15.57
130,0,36,-17.57
130,0,37,-23.40
130,0,38,-15.07
130,0,39,-10.51
130,0,40,-19.75
130,0,41,-5.44
130,1,0,-14.66
130,1,1,-19.14
130,1,2,-10.23
130,1,3,-10.71
130,1,4,-8.88
130,1,5,-8.47
130,1,6,31.60
130,1,7,3.68
130,1,8,-2.90
130,1,9,24.75
130,1,10,28.63
130,1,11,7.41
130,1,12,-15.35
130,1,13,-22.72
130,1,14,-23.61
130,1,15,-3.50
130,1,16,-21.12
130,1,17,-21.15
130,1,18,-8.20
130,1,19,40.99
130,1,20,-5.42
130,1,21,-28.99
130,1,22,22.32
130,1,23,-6.58
130,1,24,-22.40
130,1,25,5.65
130,1,26,-14.29
130,1,27,-27.88
130,1,28,2.25
130,1,29,-28.63
130,1,30,-4.40
130,1,31,-5.20
130,1,32,-10.80
130,1,33,-32.48
130,1,34,28.19
130,1,35,-18.66
130,1,36,-20.51
130,1,37,-12.22
130,1,38,3.66
130,1,39,-25.11
130,1,40,-29.63
130,1,41,-26.59
130,2,0,-20.59
130,2,1,-27.44
130,2,2,-20.75
130,2,3,-25.86
130,2,4,1.19
130,2,5,-6.87
130,2,6,2.87
130,2,7,-25.53
130,2,8,-32.31
130,2,9,-17.84
130,2,10,-2.87
130,2,11,-21.92
130,2,12,-7.09
130,2,13,-13.58
130,2,14,2.93
130,2,15,-3.90
130,2,16,-1.40
130,2,17,11.88
130,2,18,-20.30
130,2,19,5.91
130,2,20,-18.43
130,2,21,-11.17
130,2,22,-5.49
130,2,23,-43.86
130,2,24,-28.75
130,2,25,4.80
130,2,26,-2.56
130,2,27,-22.34
130,2,28,-4.21
130,2,29,-14.08
130,2,30,-36.85
130,2,31,-14.37
130,2,32,2.54
130,2,33,-16.14
130,2,34,-9.33
130,2,35,-38.98
130,2,36,-14.70
130,2,37,-45.15
130,2,38,-8.21
130,2,39,-15.69
130,2,40,-12.65
130,2,41,-11.46
130,3,0,-11.36
130,3,1,-10.11
130,3,2,-20.53
130,3,3,-19.39
130,3,4,9.75
130,3,5,-13.91
130,3,6,2.96
130,3,7,-23.33
130,3,8,-7.99
130,3,9,0.38
130,3,10,-12.09
130,3,11,-19.47
130,3,12,1.38
130,3,13,-3.26
130,3,14,-15.51
130,3,15,-6.97
130,3,16,-5.81
130,3,17,-9.52
130,3,18,29.62
130,3,19,6.63
130,3,20,1.49
130,3,21,8.49
130,3,22,38.58
130,3,23,-5.89
130,3,24,-10.31
130,3,25,15.68
130,3,26,-12.34
130,3,27,-7.78
130,3,28,2.37
130,3,29,-28.66
130,3,30,-20.45
130,3,31,1.51
130,3,32,-1.70
130,3,33,-27.56
130,3,34,-12.63
130,3,35,-27.51
130,3,36,-24.78
130,3,37,-26.38
130,3,38,-20.12
130,3,39,-14.81
130,3,40,-18.35
130,3,41,-27.52
130,4,0,-6.48
130,4,1,-11.69
130,4,2,-27.61
130,4,3,-20.67
130,4,4,33.10
130,4,5,2.45
130,4,6,-10.96
130,4,7,-32.95
130,4,8,-24.85
130,4,9,2.70
130,4,10,2.99
130,4,11,-26.02
130,4,12,-22.48
130,4,13,-35.99
130,4,14,-16.46
130,4,15,-27.84
130,4,16,-21.90
130,4,17,-16.63
130,4,18,-29.46
130,4,19,-7.02
130,4,20,-19.06
130,4,21,-21.25
130,4,22,9.10
130,4,23,7.99
130,4,24,9.81
130,4,25,41.69
130,4,26,15.92
130,4,27,-7.82
130,4,28,9.41
130,4,29,5.33
130,4,30,-24.55
130,4,31,-5.48
130,4,32,14.87
130,4,33,-25.56
130,4,34,-9.12
130,4,35,-16.99
130,4,36,-18.38
130,4,37,2.02
130,4,38,25.56
130,4,39,3.64
130,4,40,-24.15
130,4,41,-3.94
130,5,0,-24.92
130,5,1,-35.85
130,5,2,-19.26
130,5,3,-36.98
130,5,4,-7.30
130,5,5,-15.74
130,5,6,-12.26
130,5,7,-42.73
130,5,8,-25.44
130,5,9,17.61
130,5,10,-2.44
130,5,11,-28.51
130,5,12,-16.78
130,5,13,-14.11
130,5,14,-12.37
130,5,15,-30.61
130,5,16,-21.80
130,5,17,-32.31
130,5,18,-18.40
130,5,19,31.16
130,5,20,-18.75
130,5,21,-19.50
130,5,22,0.01
130,5,23,-13.25
130,5,24,-21.51
130,5,25,2.99
130,5,26,-5.44
130,5,27,-15.79
130,5,28,2.44
130,5,29,-21.85
130,5,30,-18.00
130,5,31,4.23
130,5,32,14.60
130,5,33,-4.76
130,5,34,12.43
130,5,35,-15.99
130,5,36,-28.86
130,5,37,-35.90
130,5,38,2.74
130,5,39,-40.18
130,5,40,-19.89
130,5,41,-13.15
130,6,0,-30.84
130,6,1,-21.62
130,6,2,-19.98
130,6,3,-15.25
130,6,4,1.04
130,6,5,-35.99
130,6,6,2.57
130,6,7,-31.16
130,6,8,-17.80
130,6,9,-14.40
130,6,10,9.06
130,6,11,-10.13
130,6,12,-15.89
130,6,13,2.81
130,6,14,6.38
130,6,15,-10.70
130,6,16,-17.19
130,6,17,-13.26
130,6,18,-25.16
130,6,19,12.20
130,6,20,-26.21
130,6,21,-18.92
130,6,22,13.80
130,6,23,-10.67
130,6,24,-12.92
130,6,25,3.78
130,6,26,2.52
130,6,27,-19.67
130,6,28,-1.57
130,6,29,-10.91
130,6,30,-16.45
130,6,31,3.09
130,6,32,8.95
130,6,33,-33.88
130,6,34,-9.50
130,6,35,-19.90
130,6,36,0.00
130,6,37,11.41
130,6,38,38.34
130,6,39,2.01
130,6,40,-6.71
130,6,41,2.60
131,0,0,-19.21
131,0,1,-11.47
131,0,2,17.12
131,0,3,6.15
131,0,4,5.21
131,0,5,-26.09
131,0,6,7.65
131,0,7,-26.94
131,0,8,-25.00
131,0,9,-9.68
131,0,10,-14.56
131,0,11,-17.29
131,0,12,-23.21
131,0,13,-14.06
131,0,14,-31.63
131,0,15,-20.13
131,0,16,-17.35
131,0,17,-21.82
131,0,18,-32.74
131,0,19,-16.63
131,0,20,-21.03
131,0,21,-8.43
131,0,22,-16.94
131,0,23,-40.22
131,0,24,-47.07
131,0,25,2.27
131,0,26,2.35
131,0,27,-15.99
131,0,28,2.85
131,0,29,-31.72
131,0,30,-29.97
131,0,31,6.83
131,0,32,-22.04
131,0,33,-15.58
131,0,34,-2.11
131,0,35,-15.57
131,0,36,-17.57
131,0,37,-23.40
131,0,38,-15.07
131,0,39,-10.51
131,0,40,-19.75
131,0,41,-5.44
131,1,0,-14.66
131,1,1,-19.14
131,1,2,-10.23
131,1,3,-10.71
131,1,4,-8.88
131,1,5,-8.47
131,1,6,31.60
131,1,7,3.68
131,1,8,-2.90
131,1,9,24.75
131,1,10,28.63
131,1,11,7.41
131,1,12,-15.35
131,1,13,-22.72
131,1,14,-23.61
131,1,15,-3.50
131,1,16,-21.12
131,1,17,-21.15
131,1,18,-8.20
131,1,19,40.99
131,1,20,-5.42
131,1,21,-28.99
131,1,22,22.32
131,1,23,-6.58
131,1,24,-22.40
131,1,25,5.65
131,1,26,-14.29
131,1,27,-27.88
131,1,28,2.25
131,1,29,-28.63
131,1,30,-4.40
131,1,31,-5.20
131,1,32,-10.80
131,1,33,-32.48
131,1,34,28.19
131,1,35,-18.66
131,1,36,-20.51
131,1,37,-12.22
131,1,38,3.66
131,1,39,-25.11
131,1,40,-29.63
131,1,41,-26.59
131,2,0,-20.59
131,2,1,-27.44
131,2,2,-20.75
131,2,3,-25.86
131,2,4,1.19
131,2,5,-6.87
131,2,6,2.87
131,2,7,-25.53
131,2,8,-32.31
131,2,9,-17.84
131,2,10,-2.87
131,2,11,-21.92
131,2,12,-7.09
131,2,13,-13.58
131,2,14,2.93
131,2,15,-3.90
131,2,16,-1.40
131,2,17,11.88
131,2,18,-20.30
131,2,19,5.91
131,2,20,-18.43
131,2,21,-11.17
131,2,22,-5.49
131,2,23,-43.86
131,2,24,-28.75
131,2,25,4.80
131,2,26,-2.56
131,2,27,-22.34
131,2,28,-4.21
131,2,29,-14.08
131,2,30,-36.85
131,2,31,-14.37
131,2,32,2.54
131,2,33,-16.14
131,2,34,-9.33
131,2,35,-38.98
131,2,36,-14.70
131,2,37,-45.15
131,2,38,-8.21
131,2,39,-15.69
131,2,40,-12.65
131,2,41,-11.46
131,3,0,-11.36
131,3,1,-10.11
131,3,2,-20.53
131,3,3,-19.39
131,3,4,9.75
131,3,5,-13.91
131,3,6,2.96
131,3,7,-23.33
131,3,8,-7.99
131,3,9,0.38
131,3,10,-12.09
131,3,11,-19.47
131,3,12,1.38
131,3,13,-3.26
131,3,14,-15.51
131,3,15,-6.97
131,3,16,-5.81
131,3,17,-9.52
131,3,18,29.62
131,3,19,6.63
131,3,20,1.49
131,3,21,8.49
131,3,22,38.58
131,3,23,-5.89
131,3,24,-10.31
131,3,25,15.68
131,3,26,-12.34
131,3,27,-7.78
131,3,28,2.37
131,3,29,-28.66
131,3,30,-20.45
131,3,31,1.51
131,3,32,-1.70
131,3,33,-27.56
131,3,34,-12.63
131,3,35,-27.51
131,3,36,-24.78
131,3,37,-26.38
131,3,38,-20.12
131,3,39,-14.81
131,3,40,-18.35
131,3,41,-27.52
131,4,0,-6.48
131,4,1,-11.69
131,4,2,-27.61
131,4,3,-20.67
131,4,4,33.10
131,4,5,2.45
131,4,6,-10.96
131,4,7,-32.95
131,4,8,-24.85
131,4,9,2.70
131,4,10,2.99
131,4,11,-26.02
131,4,12,-22.48
131,4,13,-35.99
131,4,14,-16.46
131,4,15,-27.84
131,4,16,-21.90
131,4,17,-16.63
131,4,18,-29.46
131,4,19,-7.02
131,4,20,-19.06
131,4,21,-21.25
131,4,22,9.10
131,4,23,7.99
131,4,24,9.81
131,4,25,41.69
131,4,26,15.92
131,4,27,-7.82
131,4,28,9.41
131,4,29,5.33
131,4,30,-24.55
131,4,31,-5.48
131,4,32,14.87
131,4,33,-25.56
131,4,34,-9.12
131,4,35,-16.99
131,4,36,-18.38
131,4,37,2.02
131,4,38,25.56
131,4,39,3.64
131,4,40,-24.15
131,4,41,-3.94
131,5,0,-24.92
131,5,1,-35.85
131,5,2,-19.26
131,5,3,-36.98
131,5,4,-7.30
131,5,5,-15.74
131,5,6,-12.26
131,5,7,-42.73
131,5,8,-25.44
131,5,9,17.61
131,5,10,-2.44
131,5,11,-28.51
131,5,12,-16.78
131,5,13,-14.11
131,5,14,-12.37
131,5,15,-30.61
131,5,16,-21.80
131,5,17,-32.31
131,5,18,-18.40
131,5,19,31.16
131,5,20,-18.75
131,5,21,-19.50
131,5,22,0.01
131,5,23,-13.25
131,5,24,-21.51
131,5,25,2.99
131,5,26,-5.44
131,5,27,-15.79
131,5,28,2.44
131,5,29,-21.85
131,5,30,-18.00
131,5,31,4.23
131,5,32,14.60
131,5,33,-4.76
131,5,34,12.43
131,5,35,-15.99
131,5,36,-28.86
131,5,37,-35.90
131,5,38,2.74
131,5,39,-40.18
131,5,40,-19.89
131,5,41,-13.15
131,6,0,-30.84
131,6,1,-21.62
131,6,2,-19.98
131,6,3,-15.25
131,6,4,1.04
131,6,5,-35.99
131,6,6,2.57
131,6,7,-31.16
131,6,8,-17.80
131,6,9,-14.40
131,6,10,9.06
131,6,11,-10.13
131,6,12,-15.89
131,6,13,2.81
131,6,14,6.38
131,6,15,-10.70
131,6,16,-17.19
131,6,17,-13.26
131,6,18,-25.16
131,6,19,12.20
131,6,20,-26.21
131,6,21,-18.92
131,6,22,13.80
131,6,23,-10.67
131,6,24,-12.92
131,6,25,3.78
131,6,26,2.52
131,6,27,-19.67
131,6,28,-1.57
131,6,29,-10.91
131,6,30,-16.45
131,6,31,3.09
131,6,32,8.95
131,6,33,-33.88
131,6,34,-9.50
131,6,35,-19.90
131,6,36,0.00
131,6,37,11.41
131,6,38,38.34
131,6,39,2.01
131,6,40,-6.71
131,6,41,2.60
132,0,0,-19.21
132,0,1,-11.47
132,0,2,17.12
132,0,3,6.15
132,0,4,5.21
132,0,5,-26.09
132,0,6,7.65
132,0,7,-26.94
132,0,8,-25.00
132,0,9,-9.68
132,0,10,-14.56
132,0,11,-17.29
132,0,12,-23.21
132,0,13,-14.06
132,0,14,-31.63
132,0,15,-20.13
132,0,16,-17.35
132,0,17,-21.82
132,0,18,-32.74
132,0,19,-16.63
132,0,20,-21.03
132,0,21,-8.43
132,0,22,-16.94
132,0,23,-40.22
132,0,24,-47.07
132,0,25,2.27
132,0,26,2.35
132,0,27,-15.99
132,0,28,2.85
132,0,29,-31.72
132,0,30,-29.97
132,0,31,6.83
132,0,32,-22.04
132,0,33,-15.58
132,0,34,-2.11
132,0,35,-15.57
132,0,36,-17.57
132,0,37,-23.40
132,0,38,-15.07
132,0,39,-10.51
132,0,40,-19.75
132,0,41,-5.44
132,1,0,-14.66
132,1,1,-19.14
132,1,2,-10.23
132,1,3,-10.71
132,1,4,-8.88
132,1,5,-8.47
132,1,6,31.60
132,1,7,3.68
132,1,8,-2.90
132,1,9,24.75
132,1,10,28.63
132,1,11,7.41
132,1,12,-15.35
132,1,13,-22.72
132,1,14,-23.61
132,1,15,-3.50
132,1,16,-21.12
132,1,17,-21.15
132,1,18,-8.20
132,1,19,40.99
132,1,20,-5.42
132,1,21,-28.99
132,1,22,22.32
132,1,23,-6.58
132,1,24,-22.40
132,1,25,5.65
132,1,26,-14.29
132,1,27,-27.88
132,1,28,2.25
132,1,29,-28.63
132,1,30,-4.40
132,1,31,-5.20
132,1,32,-10.80
132,1,33,-32.48
132,1,34,28.19
132,1,35,-18.66
132,1,36,-20.51
132,1,37,-12.22
132,1,38,3.66
132,1,39,-25.11
132,1,40,-29.63
132,1,41,-26.59
132,2,0,-20.59
132,2,1,-27.44
132,2,2,-20.75
132,2,3,-25.86
132,2,4,1.19
132,2,5,-6.87
132,2,6,2.87
132,2,7,-25.53
132,2,8,-32.31
132,2,9,-17.84
132,2,10,-2.87
132,2,11,-21.92
132,2,12,-7.09
132,2,13,-13.58
132,2,14,2.93
132,2,15,-3.90
132,2,16,-1.40
132,2,17,11.88
132,2,18,-20.30
132,2,19,5.91
132,2,20,-18.43
132,2,21,-11.17
132,2,22,-5.49
132,2,23,-43.86
132,2,24,-28.75
132,2,25,4.80
132,2,26,-2.56
132,2,27,-22.34
132,2,28,-4.21
132,2,29,-14.08
132,2,30,-36.85
132,2,31,-14.37
132,2,32,2.54
132,2,33,-16.14
132,2,34,-9.33
132,2,35,-38.98
132,2,36,-14.70
132,2,37,-45.15
132,2,38,-8.21
132,2,39,-15.69
132,2,40,-12.65
132,2,41,-11.46
132,3,0,-11.36
132,3,1,-10.11
132,3,2,-20.53
132,3,3,-19.39
132,3,4,9.75
132,3,5,-13.91
132,3,6,2.96
132,3,7,-23.33
132,3,8,-7.99
132,3,9,0.38
132,3,10,-12.09
132,3,11,-19.47
132,3,12,1.38
132,3,13,-3.26
132,3,14,-15.51
132,3,15,-6.97
132,3,16,-5.81
132,3,17,-9.52
132,3,18,29.62
132,3,19,6.63
132,3,20,1.49
132,3,21,8.49
132,3,22,38.58
132,3,23,-5.89
132,3,24,-10.31
132,3,25,15.68
132,3,26,-12.34
132,3,27,-7.78
132,3,28,2.37
132,3,29,-28.66
132,3,30,-20.45
132,3,31,1.51
132,3,32,-1.70
132,3,33,-27.56
132,3,34,-12.63
132,3,35,-27.51
132,3,36,-24.78
132,3,37,-26.38
132,3,38,-20.12
132,3,39,-14.81
132,3,40,-18.35
132,3,41,-27.52
132,4,0,-6.48
132,4,1,-11.69
132,4,2,-27.61
132,4,3,-20.67
132,4,4,33.10
132,4,5,2.45
132,4,6,-10.96
132,4,7,-32.95
132,4,8,-24.85
132,4,9,2.70
132,4,10,2.99
132,4,11,-26.02
132,4,12,-22.48
132,4,13,-35.99
132,4,14,-16.46
132,4,15,-27.84
132,4,16,-21.90
132,4,17,-16.63
132,4,18,-29.46
132,4,19,-7.02
132,4,20,-19.06
132,4,21,-21.25
132,4,22,9.10
132,4,23,7.99
132,4,24,9.81
132,4,25,41.69
132,4,26,15.92
132,4,27,-7.82
132,4,28,9.41
